id,original_segment,modeling_group,narrative,mcap_tier,maturity
nexus-erebus,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
nifty-league,gaming_MICRO_HIGH_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
octavia,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
only1,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
opulous,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
paimon-spacex-spv-token,ai_MICRO_LOW_VOL_EMERGING,tech_emerging_lowdata,ai,MICRO,EMERGING
pizabrc,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
reddio,ai_MICRO_MED_VOL_EMERGING,tech_emerging_lowdata,ai,MICRO,EMERGING
ronout,ai_MICRO_HIGH_VOL_DEVELOPING,tech_emerging,ai,MICRO,DEVELOPING
saycoin,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
sensi,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
sidus,gaming_MICRO_HIGH_VOL_MATURE,tech_emerging,gaming,MICRO,MATURE
sixpack-token-sixp,ai_MICRO_HIGH_VOL_DEVELOPING,tech_emerging,ai,MICRO,DEVELOPING
soul-graph,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
starslax,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
stellaryai,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
suinami,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
syntor-ai,meme_MICRO_HIGH_VOL_EMERGING,meme_emerging_lowdata,meme,MICRO,EMERGING
ta-da,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
team-mysten,meme_MICRO_LOW_VOL_EMERGING,meme_emerging_lowdata,meme,MICRO,EMERGING
the-pea-guy-by-virtuals,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
the-wally-group,meme_MICRO_LOW_VOL_DEVELOPING,meme_emerging,meme,MICRO,DEVELOPING
torum,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
trumped-ai,ai_MICRO_LOW_VOL_DEVELOPING,tech_emerging,ai,MICRO,DEVELOPING
unibot,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
usacoin,meme_MICRO_HIGH_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
vera-ai,ai_MICRO_HIGH_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
victoria-vr,meme_MICRO_MED_VOL_MATURE,meme_emerging,meme,MICRO,MATURE
xo-protocol,meme_MICRO_HIGH_VOL_DEVELOPING,meme_emerging,meme,MICRO,DEVELOPING
yoshi-exchange,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
zap,ai_MICRO_MED_VOL_MATURE,tech_emerging,ai,MICRO,MATURE
