date,id,close
2024-07-29,internet-doge,0.5610037677837415
2024-07-29,popcat,0.789031884521802
2024-07-29,shina-inu,5.360178110540858e-07
2024-07-29,thorwallet,0.022035994800778093
2024-07-29,wiki-cat,5.002190302466151e-09
2024-07-30,bananacat,0.002345794218891079
2024-07-30,catecoin,2.263631724819494e-07
2024-07-30,decentral-games,0.020713615066629738
2024-07-30,gameswift,0.08393224357856822
2024-07-30,gecko-inu,2.378840383785349e-08
2024-07-30,internet-doge,0.5347366202803765
2024-07-30,popcat,0.7267850947697224
2024-07-30,shina-inu,5.374875642287832e-07
2024-07-30,thorwallet,0.022652906396513052
2024-07-30,wiki-cat,4.8846536736041216e-09
2024-07-31,bananacat,0.002283939792489716
2024-07-31,catecoin,2.2792013569128525e-07
2024-07-31,decentral-games,0.020808826568791617
2024-07-31,gameswift,0.08524181623494965
2024-07-31,gecko-inu,2.2174695281817907e-08
2024-07-31,internet-doge,0.5257341400126356
2024-07-31,popcat,0.7177322956836196
2024-07-31,shina-inu,5.281545185117767e-07
2024-07-31,thorwallet,0.02223345769381449
2024-07-31,wiki-cat,4.933189902559433e-09
2024-08-01,bananacat,0.002029680225543639
2024-08-01,catecoin,2.2533635389812945e-07
2024-08-01,decentral-games,0.0206421022883784
2024-08-01,gameswift,0.09300839694071314
2024-08-01,gecko-inu,2.2945024444153077e-08
2024-08-01,internet-doge,0.5293041034788041
2024-08-01,popcat,0.6562490806981761
2024-08-01,shina-inu,5.132873845377765e-07
2024-08-01,thorwallet,0.02095542157841521
2024-08-01,wiki-cat,4.81988163949077e-09
2024-08-02,bananacat,0.0017321544646688516
2024-08-02,catecoin,2.2306665588403448e-07
2024-08-02,decentral-games,0.020303889014446904
2024-08-02,gameswift,0.094972587564091
2024-08-02,gecko-inu,2.4573457454359482e-08
2024-08-02,internet-doge,0.5265027199604527
2024-08-02,popcat,0.7110287602290759
2024-08-02,shina-inu,4.954186311867076e-07
2024-08-02,thorwallet,0.019818712767173112
2024-08-02,wiki-cat,4.846343413136878e-09
2024-08-03,bananacat,0.0017894222189265656
2024-08-03,catecoin,2.1334070410035976e-07
2024-08-03,decentral-games,0.01797987792722451
2024-08-03,gameswift,0.08840987108500631
2024-08-03,gecko-inu,2.189594642215126e-08
2024-08-03,internet-doge,0.488477201655262
2024-08-03,popcat,0.5776490024886717
2024-08-03,shina-inu,4.7051265037092497e-07
2024-08-03,thorwallet,0.019055126912325165
2024-08-03,wiki-cat,4.331379090740467e-09
2024-08-04,bananacat,0.001767834236246223
2024-08-04,catecoin,2.0335823601898126e-07
2024-08-04,decentral-games,0.020081909523440983
2024-08-04,gameswift,0.0811505361041022
2024-08-04,gecko-inu,2.1684761433104763e-08
2024-08-04,internet-doge,0.4595893406980308
2024-08-04,popcat,0.4844294980260122
2024-08-04,shina-inu,4.769415831186857e-07
2024-08-04,thorwallet,0.01801211324966648
2024-08-04,wiki-cat,4.230426284908527e-09
2024-08-05,bananacat,0.0014499816923624126
2024-08-05,catecoin,1.7843300561595327e-07
2024-08-05,decentral-games,0.01989377989595336
2024-08-05,gameswift,0.07600488533442315
2024-08-05,gecko-inu,2.0797594493144423e-08
2024-08-05,internet-doge,0.42756835183766123
2024-08-05,popcat,0.47097250743136554
2024-08-05,shina-inu,4.6079615062282127e-07
2024-08-05,thorwallet,0.01650218128198688
2024-08-05,wiki-cat,4.072697567053775e-09
2024-08-06,bananacat,0.0012568574441983108
2024-08-06,catecoin,1.6642085883159992e-07
2024-08-06,decentral-games,0.016617543580697235
2024-08-06,gameswift,0.07522608181520478
2024-08-06,gecko-inu,1.8298274491557516e-08
2024-08-06,internet-doge,0.4143959211988212
2024-08-06,popcat,0.37844336310837673
2024-08-06,shina-inu,4.491533961651658e-07
2024-08-06,thorwallet,0.015243732394261252
2024-08-06,wiki-cat,3.997531054771959e-09
2024-08-07,bananacat,0.0010384842538626933
2024-08-07,catecoin,1.7450556842284873e-07
2024-08-07,decentral-games,0.016519000784251177
2024-08-07,gameswift,0.07864000411455374
2024-08-07,gecko-inu,2.1394984378137457e-08
2024-08-07,internet-doge,0.438598484296137
2024-08-07,popcat,0.4165832947964615
2024-08-07,shina-inu,4.4927920831734804e-07
2024-08-07,thorwallet,0.016597407489848205
2024-08-07,wiki-cat,4.489417672820903e-09
2024-08-08,bananacat,0.0010159497469975265
2024-08-08,catecoin,1.695578973608132e-07
2024-08-08,decentral-games,0.01984377821675064
2024-08-08,gameswift,0.0756595134814857
2024-08-08,gecko-inu,1.8986979062143684e-08
2024-08-08,internet-doge,0.4025246917297717
2024-08-08,popcat,0.5158249612348069
2024-08-08,shina-inu,3.972538359795463e-07
2024-08-08,thorwallet,0.01550044466573042
2024-08-08,wiki-cat,4.179894636816629e-09
2024-08-09,bananacat,0.0016396899925499235
2024-08-09,catecoin,1.8918366551194363e-07
2024-08-09,decentral-games,0.020026942224462076
2024-08-09,gameswift,0.07899704575451988
2024-08-09,gecko-inu,2.1300940740043144e-08
2024-08-09,internet-doge,0.43652994082518454
2024-08-09,popcat,0.6437702305120195
2024-08-09,shina-inu,4.203361566333432e-07
2024-08-09,thorwallet,0.018135364406887396
2024-08-09,wiki-cat,4.516866554228078e-09
2024-08-10,bananacat,0.0013549516619570734
2024-08-10,catecoin,1.888537715370295e-07
2024-08-10,decentral-games,0.01961645447649315
2024-08-10,gameswift,0.07059466482946104
2024-08-10,gecko-inu,2.006768720710115e-08
2024-08-10,internet-doge,0.4257053414213304
2024-08-10,popcat,0.6151272032743146
2024-08-10,shina-inu,4.2329703061839415e-07
2024-08-10,thorwallet,0.017909495890160648
2024-08-10,wiki-cat,4.661130899344225e-09
2024-08-11,bananacat,0.0012929809852080954
2024-08-11,catecoin,1.9244286708777931e-07
2024-08-11,decentral-games,0.021036382863033363
2024-08-11,gameswift,0.07228774748648868
2024-08-11,gecko-inu,2.1443286340717144e-08
2024-08-11,internet-doge,0.4210956714895691
2024-08-11,popcat,0.5695129189404319
2024-08-11,shina-inu,4.222098660890909e-07
2024-08-11,thorwallet,0.01817587999816001
2024-08-11,wiki-cat,4.848960268023071e-09
2024-08-12,bananacat,0.0011975920208121562
2024-08-12,catecoin,1.870235474093452e-07
2024-08-12,decentral-games,0.018159655100135366
2024-08-12,gameswift,0.06778292308618108
2024-08-12,gecko-inu,1.9839240156085736e-08
2024-08-12,internet-doge,0.3893751452743384
2024-08-12,popcat,0.537330947166279
2024-08-12,shina-inu,4.0887354744000485e-07
2024-08-12,thorwallet,0.01878437574038067
2024-08-12,wiki-cat,4.533698579408707e-09
2024-08-13,bananacat,0.0011376962028343837
2024-08-13,catecoin,1.895737327476493e-07
2024-08-13,decentral-games,0.018203763049766595
2024-08-13,gameswift,0.07141971961417813
2024-08-13,gecko-inu,2.0534699078955953e-08
2024-08-13,internet-doge,0.39769135869505473
2024-08-13,popcat,0.5567857849541552
2024-08-13,shina-inu,4.1653717006424073e-07
2024-08-13,thorwallet,0.02154768060513224
2024-08-13,wiki-cat,4.597160577266501e-09
2024-08-14,bananacat,0.0010158981796870661
2024-08-14,catecoin,1.939449455821243e-07
2024-08-14,decentral-games,0.01869431152274551
2024-08-14,gameswift,0.07335966971087608
2024-08-14,gecko-inu,2.1305471366175383e-08
2024-08-14,internet-doge,0.35391207527283663
2024-08-14,popcat,0.5598576202744799
2024-08-14,shina-inu,4.788882821334356e-07
2024-08-14,thorwallet,0.019065689625359518
2024-08-14,wiki-cat,4.639450774880852e-09
2024-08-15,bananacat,0.0010693414945007194
2024-08-15,catecoin,1.9446870625564668e-07
2024-08-15,decentral-games,0.021174622684779917
2024-08-15,gameswift,0.07500810536392694
2024-08-15,gecko-inu,2.1165939119944077e-08
2024-08-15,internet-doge,0.3411684221699326
2024-08-15,popcat,0.5335488683785002
2024-08-15,shina-inu,4.875555384731815e-07
2024-08-15,thorwallet,0.018133777606278708
2024-08-15,wiki-cat,4.583966078156341e-09
2024-08-16,bananacat,0.0010010186025943217
2024-08-16,catecoin,1.9112672676319678e-07
2024-08-16,decentral-games,0.020046866770751386
2024-08-16,gameswift,0.07146248644579727
2024-08-16,gecko-inu,2.0683359777308728e-08
2024-08-16,internet-doge,0.3324144904104848
2024-08-16,popcat,0.4885764876613426
2024-08-16,shina-inu,4.000884783297418e-07
2024-08-16,thorwallet,0.01810189261240846
2024-08-16,wiki-cat,4.593839805662132e-09
2024-08-17,bananacat,0.0009744290258912474
2024-08-17,catecoin,1.9397569442202548e-07
2024-08-17,decentral-games,0.019184135768069217
2024-08-17,gameswift,0.0718851569730628
2024-08-17,gecko-inu,2.072279937444961e-08
2024-08-17,internet-doge,0.33693126314752864
2024-08-17,popcat,0.43141942374510406
2024-08-17,shina-inu,4.109915273650858e-07
2024-08-17,thorwallet,0.01868707567745209
2024-08-17,wiki-cat,4.582014242025175e-09
2024-08-18,bananacat,0.001025888681189452
2024-08-18,catecoin,2.0087285074119903e-07
2024-08-18,decentral-games,0.01825643567863846
2024-08-18,gameswift,0.07423011003015255
2024-08-18,gecko-inu,1.9716402775371414e-08
2024-08-18,internet-doge,0.34662044160815436
2024-08-18,popcat,0.43468733064886844
2024-08-18,shina-inu,4.3443709250833153e-07
2024-08-18,thorwallet,0.02035687200586655
2024-08-18,wiki-cat,4.64724974321444e-09
2024-08-19,bananacat,0.0010367595236687212
2024-08-19,catecoin,1.9705977310029486e-07
2024-08-19,decentral-games,0.01608484767444367
2024-08-19,gameswift,0.0710673503791232
2024-08-19,gecko-inu,2.049635780609436e-08
2024-08-19,internet-doge,0.343455235025821
2024-08-19,popcat,0.4062089371103802
2024-08-19,shina-inu,4.143596135552272e-07
2024-08-19,thorwallet,0.0187354415500504
2024-08-19,wiki-cat,4.562295875945765e-09
2024-08-20,bananacat,0.000974907080493676
2024-08-20,catecoin,1.9843491995511992e-07
2024-08-20,decentral-games,0.015720068850202717
2024-08-20,gameswift,0.06937406049604858
2024-08-20,gecko-inu,1.9649656662805895e-08
2024-08-20,internet-doge,0.34343536594706753
2024-08-20,popcat,0.4363933875854479
2024-08-20,shina-inu,4.1617728002868646e-07
2024-08-20,thorwallet,0.02096753559005122
2024-08-20,wiki-cat,4.6119708703134035e-09
2024-08-21,bananacat,0.0009160220638817177
2024-08-21,catecoin,1.992052375327741e-07
2024-08-21,decentral-games,0.015384083767041834
2024-08-21,gameswift,0.06508701612669886
2024-08-21,gecko-inu,1.9992630038405963e-08
2024-08-21,internet-doge,0.34468466026258165
2024-08-21,popcat,0.4372598312122346
2024-08-21,shina-inu,4.123896887639452e-07
2024-08-21,thorwallet,0.023718206881170593
2024-08-21,wiki-cat,4.5833325270377505e-09
2024-08-22,bananacat,0.0008884362821897095
2024-08-22,catecoin,1.9996025639719633e-07
2024-08-22,decentral-games,0.015795412937789705
2024-08-22,gameswift,0.06710871212803449
2024-08-22,gecko-inu,2.0754013592161547e-08
2024-08-22,internet-doge,0.3648338295126931
2024-08-22,popcat,0.44339865992078475
2024-08-22,shina-inu,4.2947257745739093e-07
2024-08-22,thorwallet,0.022464622816670457
2024-08-22,wiki-cat,4.654475520451594e-09
2024-08-23,bananacat,0.0008234374758119586
2024-08-23,catecoin,2.012250995246e-07
2024-08-23,decentral-games,0.014503467665060063
2024-08-23,gameswift,0.08238477415507879
2024-08-23,gecko-inu,2.224445195362733e-08
2024-08-23,internet-doge,0.37850321647664154
2024-08-23,popcat,0.5831082245968559
2024-08-23,shina-inu,3.917525283161096e-07
2024-08-23,thorwallet,0.02454213085491025
2024-08-23,wiki-cat,4.7429965437360305e-09
2024-08-24,bananacat,0.0009463420409004433
2024-08-24,catecoin,2.0129064008705197e-07
2024-08-24,decentral-games,0.015225963004253131
2024-08-24,gameswift,0.07993381099367089
2024-08-24,gecko-inu,2.4077925645724776e-08
2024-08-24,internet-doge,0.4028043112098932
2024-08-24,popcat,0.7336522198136349
2024-08-24,shina-inu,4.337090258712844e-07
2024-08-24,thorwallet,0.026511307457094714
2024-08-24,wiki-cat,4.842886895379534e-09
2024-08-25,bananacat,0.0010159742151839624
2024-08-25,catecoin,1.9318125281976092e-07
2024-08-25,decentral-games,0.014768626107363113
2024-08-25,gameswift,0.0794560613191594
2024-08-25,gecko-inu,2.306899547669562e-08
2024-08-25,internet-doge,0.4033074332831221
2024-08-25,popcat,0.7513039429477766
2024-08-25,shina-inu,4.3636426285461016e-07
2024-08-25,thorwallet,0.02679615812741208
2024-08-25,wiki-cat,4.911292051918431e-09
2024-08-26,bananacat,0.000981790700739897
2024-08-26,catecoin,1.9391472076399155e-07
2024-08-26,decentral-games,0.016126622018465125
2024-08-26,gameswift,0.08197934206698858
2024-08-26,gecko-inu,2.3476246069004466e-08
2024-08-26,internet-doge,0.3984372492262068
2024-08-26,popcat,0.7573197139850542
2024-08-26,shina-inu,4.3035923412084283e-07
2024-08-26,thorwallet,0.026908763240965767
2024-08-26,wiki-cat,5.03075135023778e-09
2024-08-27,bananacat,0.0009375095513056658
2024-08-27,catecoin,1.8688612540365628e-07
2024-08-27,decentral-games,0.01609802400454589
2024-08-27,gameswift,0.0754272750597614
2024-08-27,gecko-inu,2.156083011222845e-08
2024-08-27,internet-doge,0.378789607681688
2024-08-27,popcat,0.6997041793267663
2024-08-27,shina-inu,4.1291683501518595e-07
2024-08-27,thorwallet,0.025462271424893823
2024-08-27,wiki-cat,4.881733464449351e-09
2024-08-28,bananacat,0.0007887060909866631
2024-08-28,catecoin,1.779154891823575e-07
2024-08-28,decentral-games,0.015068182778751188
2024-08-28,gameswift,0.07995695927965471
2024-08-28,gecko-inu,1.993162341923691e-08
2024-08-28,internet-doge,0.3614069237541932
2024-08-28,popcat,0.6769525337477462
2024-08-28,shina-inu,3.9472750312615336e-07
2024-08-28,thorwallet,0.024102687571307957
2024-08-28,wiki-cat,4.949537587811612e-09
2024-08-29,bananacat,0.0011593635579174408
2024-08-29,catecoin,1.759362980019736e-07
2024-08-29,decentral-games,0.014748404528700736
2024-08-29,gameswift,0.08199722435395158
2024-08-29,gecko-inu,1.9111651177698394e-08
2024-08-29,internet-doge,0.36060181721036993
2024-08-29,popcat,0.6645493431326831
2024-08-29,shina-inu,4.085741538376237e-07
2024-08-29,thorwallet,0.02441045968861427
2024-08-29,wiki-cat,5.217689898179956e-09
2024-08-30,bananacat,0.001177949025849252
2024-08-30,catecoin,1.766444231897691e-07
2024-08-30,decentral-games,0.014619011668334117
2024-08-30,gameswift,0.10096600819929576
2024-08-30,gecko-inu,1.9734222411941078e-08
2024-08-30,internet-doge,0.3626001602634518
2024-08-30,popcat,0.6558487918210252
2024-08-30,shina-inu,4.096387535069597e-07
2024-08-30,thorwallet,0.022166795359034454
2024-08-30,wiki-cat,5.533045444530168e-09
2024-08-31,bananacat,0.0010763261319416515
2024-08-31,catecoin,1.7526924980689426e-07
2024-08-31,decentral-games,0.014669674069464332
2024-08-31,gameswift,0.09158667746516332
2024-08-31,gecko-inu,1.971540636573791e-08
2024-08-31,internet-doge,0.3539533274192574
2024-08-31,popcat,0.596298834627174
2024-08-31,shina-inu,4.089843247481159e-07
2024-08-31,thorwallet,0.021970631384461994
2024-08-31,wiki-cat,5.948638530703646e-09
2024-09-01,bananacat,0.0010278637075370666
2024-09-01,catecoin,1.7497088159892776e-07
2024-09-01,decentral-games,0.014545692824301862
2024-09-01,gameswift,0.09226352945146123
2024-09-01,gecko-inu,1.8675934742630886e-08
2024-09-01,internet-doge,0.34697815278994665
2024-09-01,popcat,0.5649907951070285
2024-09-01,shina-inu,3.9568399193024444e-07
2024-09-01,thorwallet,0.020594189309403304
2024-09-01,wiki-cat,6.133937322805409e-09
2024-09-02,bananacat,0.0009586248742792067
2024-09-02,catecoin,1.6824507285267536e-07
2024-09-02,decentral-games,0.015721516338919335
2024-09-02,gameswift,0.08462634305807347
2024-09-02,gecko-inu,1.8146408443715996e-08
2024-09-02,internet-doge,0.32618652306151297
2024-09-02,popcat,0.5354494938436648
2024-09-02,shina-inu,3.79293203147358e-07
2024-09-02,thorwallet,0.020236428826714874
2024-09-02,wiki-cat,7.143634780864469e-09
2024-09-03,bananacat,0.0010154777373589518
2024-09-03,catecoin,1.7485268733859696e-07
2024-09-03,decentral-games,0.014837676713214622
2024-09-03,gameswift,0.08279227948016075
2024-09-03,gecko-inu,1.9297431977769272e-08
2024-09-03,internet-doge,0.344046226988253
2024-09-03,popcat,0.610158631380083
2024-09-03,shina-inu,4.1494163862149194e-07
2024-09-03,thorwallet,0.02051165611257248
2024-09-03,wiki-cat,8.531642652744363e-09
2024-09-04,bananacat,0.0008998905668729385
2024-09-04,catecoin,1.699099013125898e-07
2024-09-04,decentral-games,0.014842571386281414
2024-09-04,gameswift,0.08242756356570914
2024-09-04,gecko-inu,1.8730801747465763e-08
2024-09-04,internet-doge,0.3279950838994055
2024-09-04,popcat,0.5395665523028932
2024-09-04,shina-inu,4.099924169821636e-07
2024-09-04,thorwallet,0.02049899195408097
2024-09-04,wiki-cat,8.796081654261499e-09
2024-09-05,bananacat,0.0008264970673344999
2024-09-05,catecoin,1.671303660391487e-07
2024-09-05,decentral-games,0.01488438026047667
2024-09-05,gameswift,0.08505968891515811
2024-09-05,gecko-inu,1.9217063698998292e-08
2024-09-05,internet-doge,0.34705491270025657
2024-09-05,popcat,0.5976245619510816
2024-09-05,shina-inu,3.9287032419883575e-07
2024-09-05,thorwallet,0.02046973386407983
2024-09-05,wiki-cat,9.344878546712272e-09
2024-09-06,bananacat,0.0008634125008597085
2024-09-06,catecoin,1.6578842407030819e-07
2024-09-06,decentral-games,0.014006852156646769
2024-09-06,gameswift,0.07929981805111307
2024-09-06,gecko-inu,1.7903298382461648e-08
2024-09-06,internet-doge,0.32898848137652287
2024-09-06,popcat,0.5306444786414344
2024-09-06,shina-inu,3.8916147495765923e-07
2024-09-06,thorwallet,0.020100987196055218
2024-09-06,wiki-cat,1.0956911073128707e-08
2024-09-07,bananacat,0.0006868155126161967
2024-09-07,catecoin,1.5787021469301004e-07
2024-09-07,decentral-games,0.01423380392936683
2024-09-07,gameswift,0.07435394502854648
2024-09-07,gecko-inu,1.7556945463276927e-08
2024-09-07,internet-doge,0.3203704832685086
2024-09-07,popcat,0.4960169393111016
2024-09-07,shina-inu,3.5813788330458246e-07
2024-09-07,thorwallet,0.01990380383170158
2024-09-07,wiki-cat,1.304807961223913e-08
2024-09-08,bananacat,0.0006641968415600375
2024-09-08,catecoin,1.6296705059378863e-07
2024-09-08,decentral-games,0.014223164512295576
2024-09-08,gameswift,0.07250174580572033
2024-09-08,gecko-inu,1.8027740253434244e-08
