iter	Passed	Remaining
185	3924	17176
186	3946	17155
187	3966	17131
188	3987	17108
189	4007	17085
190	4029	17066
191	4050	17045
192	4070	17020
193	4090	16996
194	4112	16975
195	4133	16954
196	4153	16931
197	4175	16913
198	4196	16889
199	4216	16865
200	4237	16843
201	4258	16821
202	4279	16800
203	4299	16776
204	4319	16752
205	4341	16734
206	4362	16711
207	4383	16691
208	4404	16670
209	4425	16648
210	4446	16626
211	4467	16604
212	4487	16580
213	4508	16560
214	4529	16537
215	4550	16516
216	4571	16494
217	4592	16472
218	4612	16449
219	4634	16430
220	4655	16411
221	4676	16389
222	4697	16368
223	4718	16346
224	4738	16323
225	4759	16299
226	4767	16235
227	4789	16215
228	4809	16192
229	4829	16169
230	4851	16149
231	4871	16127
232	4893	16107
233	4914	16086
234	4934	16064
235	4956	16045
236	4977	16023
237	4997	16001
238	5018	15978
239	5038	15956
240	5060	15937
241	5081	15916
242	5102	15895
243	5123	15873
244	5143	15851
245	5165	15832
246	5187	15813
247	5208	15792
248	5229	15772
249	5251	15755
250	5273	15737
251	5295	15717
252	5316	15696
253	5337	15675
254	5358	15655
255	5380	15636
256	5401	15616
257	5423	15597
258	5444	15576
259	5465	15556
260	5486	15534
261	5507	15513
262	5528	15493
263	5550	15472
264	5570	15451
265	5592	15431
266	5613	15411
267	5634	15389
268	5655	15369
269	5676	15348
270	5697	15327
271	5719	15308
272	5739	15285
273	5760	15262
274	5781	15242
275	5803	15222
276	5824	15202
277	5845	15181
278	5865	15159
279	5886	15136
280	5907	15115
281	5927	15092
282	5949	15073
283	5970	15052
284	5991	15032
285	6012	15010
286	6033	14989
287	6054	14967
288	6074	14945
289	6095	14922
290	6116	14903
291	6137	14881
292	6158	14859
293	6179	14838
294	6199	14816
295	6220	14795
296	6241	14773
297	6261	14751
298	6282	14729
299	6303	14709
300	6325	14689
301	6346	14668
302	6366	14645
303	6387	14623
304	6407	14600
305	6428	14580
306	6450	14559
307	6470	14537
308	6491	14516
309	6513	14496
310	6534	14477
311	6556	14457
312	6577	14436
313	6598	14415
314	6618	14392
315	6639	14371
316	6660	14350
317	6681	14329
318	6702	14309
319	6723	14288
320	6745	14267
321	6765	14246
322	6786	14225
323	6808	14204
324	6829	14184
325	6851	14165
326	6873	14145
327	6893	14124
328	6916	14105
329	6937	14085
330	6959	14066
331	6981	14046
332	7002	14025
333	7022	14003
334	7042	13980
335	7064	13959
336	7084	13938
337	7105	13917
338	7126	13896
339	7147	13874
340	7169	13854
341	7190	13833
342	7211	13813
343	7232	13791
344	7253	13771
345	7274	13749
346	7295	13728
347	7316	13707
348	7336	13685
349	7357	13664
350	7378	13642
351	7399	13622
352	7420	13601
353	7441	13579
354	7462	13558
355	7483	13537
356	7504	13517
357	7525	13496
358	7546	13474
359	7568	13454
360	7590	13434
361	7610	13413
362	7632	13392
363	7653	13371
364	7674	13351
365	7696	13332
366	7718	13312
367	7739	13291
368	7760	13270
369	7780	13248
370	7802	13227
371	7823	13206
372	7843	13184
373	7864	13163
374	7885	13142
375	7907	13122
376	7927	13100
377	7948	13079
378	7968	13057
379	7989	13035
380	8010	13014
381	8032	12995
382	8053	12974
383	8074	12952
384	8095	12931
385	8116	12910
386	8137	12889
387	8158	12867
388	8179	12847
389	8200	12826
390	8221	12805
391	8243	12785
392	8264	12764
393	8285	12744
394	8307	12723
395	8328	12702
396	8348	12680
397	8369	12659
398	8390	12638
399	8411	12617
400	8433	12597
401	8454	12576
402	8475	12555
403	8496	12534
404	8517	12512
405	8539	12493
406	8559	12471
407	8580	12450
408	8601	12429
409	8622	12407
410	8643	12386
411	8665	12366
412	8686	12346
413	8707	12324
414	8727	12302
415	8748	12282
416	8769	12260
417	8791	12240
418	8812	12220
419	8833	12198
420	8854	12177
421	8875	12156
422	8896	12135
423	8917	12114
424	8938	12093
425	8959	12072
426	8979	12050
427	9000	12028
428	9021	12007
429	9041	11985
430	9062	11963
431	9083	11943
432	9104	11921
433	9125	11900
434	9147	11881
435	9169	11861
436	9190	11840
437	9210	11818
438	9231	11796
439	9252	11775
440	9274	11755
441	9295	11734
442	9316	11714
443	9338	11694
444	9359	11673
445	9381	11653
446	9402	11631
447	9423	11610
448	9443	11588
449	9464	11567
450	9484	11545
451	9505	11524
452	9526	11503
453	9548	11482
454	9569	11462
455	9590	11441
456	9611	11420
457	9632	11398
458	9652	11377
459	9673	11355
460	9695	11335
461	9717	11315
462	9737	11294
463	9758	11273
464	9779	11251
465	9801	11231
466	9822	11211
467	9844	11190
468	9865	11169
469	9886	11148
470	9908	11128
471	9928	11106
472	9948	11084
473	9969	11063
474	9991	11042
475	10012	11022
476	10033	11001
477	10054	10979
478	10075	10958
479	10096	10937
480	10117	10916
481	10138	10896
482	10159	10875
483	10181	10854
484	10202	10833
485	10223	10813
486	10245	10792
487	10267	10772
488	10288	10751
489	10310	10730
490	10331	10710
491	10352	10689
492	10373	10668
493	10395	10647
494	10415	10626
495	10437	10606
496	10459	10585
497	10479	10563
498	10500	10542
499	10520	10520
500	10542	10500
501	10562	10478
502	10583	10457
503	10604	10436
504	10625	10415
505	10646	10393
506	10667	10372
507	10688	10351
508	10709	10330
509	10729	10309
510	10750	10288
511	10771	10266
512	10792	10245
513	10812	10223
514	10833	10202
515	10855	10182
516	10875	10160
517	10896	10139
518	10916	10117
519	10938	10096
520	10959	10076
521	10980	10054
522	11001	10033
523	11022	10012
524	11042	9991
525	11064	9970
526	11085	9949
527	11105	9927
528	11126	9906
529	11147	9885
530	11168	9864
531	11189	9842
532	11209	9821
533	11229	9799
534	11250	9778
535	11271	9757
536	11291	9735
537	11311	9713
538	11332	9692
539	11354	9672
540	11375	9651
541	11397	9630
542	11418	9610
543	11440	9589
544	11460	9568
545	11482	9547
546	11503	9527
547	11524	9505
548	11545	9484
549	11566	9463
550	11588	9443
551	11609	9422
552	11631	9401
553	11652	9380
554	11673	9359
555	11693	9338
556	11714	9316
557	11735	9295
558	11756	9274
559	11777	9253
560	11799	9233
561	11819	9211
562	11840	9190
563	11861	9169
564	11882	9148
565	11904	9127
566	11924	9106
567	11945	9085
568	11965	9063
569	11986	9042
570	12007	9021
571	12028	9000
572	12048	8978
573	12068	8956
574	12089	8935
575	12110	8914
576	12131	8893
577	12152	8872
578	12173	8851
579	12194	8830
580	12216	8810
581	12236	8788
582	12258	8768
583	12279	8746
584	12299	8724
585	12320	8704
586	12341	8682
587	12361	8661
588	12382	8640
589	12403	8619
590	12424	8598
591	12445	8577
592	12467	8556
593	12488	8535
594	12509	8514
595	12530	8493
596	12551	8472
597	12572	8451
598	12592	8430
599	12613	8408
600	12633	8387
601	12654	8366
602	12675	8344
603	12696	8324
604	12717	8303
605	12738	8282
606	12759	8261
607	12779	8239
608	12799	8218
609	12820	8196
610	12841	8175
611	12861	8154
612	12883	8133
613	12903	8112
614	12924	8090
615	12945	8070
616	12965	8048
617	12986	8027
618	13006	8005
619	13027	7984
620	13048	7963
621	13068	7942
622	13089	7921
623	13110	7899
624	13130	7878
625	13151	7857
626	13172	7836
627	13193	7815
628	13213	7793
629	13235	7772
630	13256	7752
631	13277	7731
632	13298	7709
633	13319	7689
634	13340	7668
635	13362	7647
636	13383	7626
637	13404	7605
638	13425	7584
639	13445	7563
640	13466	7542
641	13487	7520
642	13507	7499
643	13527	7477
644	13548	7456
645	13569	7436
646	13590	7414
647	13611	7393
648	13632	7372
649	13653	7351
650	13675	7331
651	13696	7310
652	13718	7290
653	13739	7268
654	13760	7247
655	13780	7226
656	13802	7205
657	13822	7184
658	13843	7163
659	13864	7142
660	13886	7121
661	13907	7100
662	13927	7079
663	13947	7057
664	13968	7036
665	13989	7015
666	14010	6994
667	14031	6973
668	14052	6952
669	14073	6931
670	14094	6910
671	14115	6889
672	14137	6869
673	14158	6848
674	14179	6827
675	14200	6806
676	14222	6785
677	14242	6764
678	14263	6743
679	14284	6722
680	14305	6701
681	14326	6680
682	14347	6658
683	14368	6637
684	14388	6616
685	14409	6595
686	14431	6574
687	14451	6553
688	14472	6532
689	14492	6511
690	14514	6490
691	14535	6469
692	14557	6448
693	14578	6428
694	14599	6407
695	14620	6386
696	14641	6365
697	14661	6343
698	14682	6322
699	14703	6301
700	14724	6280
701	14745	6259
702	14766	6238
703	14787	6217
704	14807	6196
705	14828	6175
706	14849	6153
707	14869	6132
708	14890	6111
709	14910	6090
710	14931	6069
711	14952	6048
712	14972	6026
713	14992	6005
714	15014	5984
715	15036	5964
716	15056	5942
717	15077	5921
718	15098	5900
719	15119	5879
720	15140	5858
721	15161	5837
722	15182	5816
723	15203	5795
724	15224	5774
725	15247	5754
726	15268	5733
727	15289	5712
728	15309	5691
729	15330	5670
730	15352	5649
731	15373	5628
732	15393	5607
733	15414	5586
734	15435	5565
735	15457	5544
736	15478	5523
737	15498	5502
738	15519	5481
739	15539	5459
740	15561	5439
741	15583	5418
742	15604	5397
743	15625	5376
744	15646	5355
745	15668	5334
746	15689	5313
747	15709	5292
748	15731	5271
749	15752	5250
750	15774	5230
751	15796	5209
752	15818	5188
753	15838	5167
754	15859	5146
755	15880	5125
756	15901	5104
757	15922	5083
758	15943	5062
759	15963	5041
760	15984	5020
761	16005	4999
762	16027	4978
763	16048	4957
764	16069	4936
765	16091	4915
766	16112	4894
767	16132	4873
768	16153	4852
769	16174	4831
770	16196	4810
771	16216	4789
772	16238	4768
773	16258	4747
774	16280	4726
775	16301	4705
776	16323	4684
777	16344	4663
778	16365	4642
779	16386	4621
780	16407	4600
781	16429	4580
782	16450	4559
783	16471	4538
784	16492	4516
785	16513	4495
786	16533	4474
787	16554	4453
788	16574	4432
789	16595	4411
790	16616	4390
791	16637	4369
792	16658	4348
793	16679	4327
794	16700	4306
795	16721	4285
796	16742	4264
797	16763	4243
798	16783	4222
799	16804	4201
800	16824	4179
801	16844	4158
802	16865	4137
803	16885	4116
804	16907	4095
805	16928	4074
806	16950	4053
807	16970	4032
808	16990	4011
809	17010	3990
810	17032	3969
811	17053	3948
812	17073	3927
813	17094	3906
814	17115	3885
815	17136	3864
816	17157	3843
817	17179	3822
818	17200	3801
819	17220	3780
820	17241	3759
821	17262	3738
822	17283	3717
823	17305	3696
824	17325	3675
825	17347	3654
826	17368	3633
827	17388	3612
828	17409	3591
829	17430	3570
830	17452	3549
831	17473	3528
832	17493	3507
833	17515	3486
834	17535	3465
835	17556	3444
836	17577	3423
837	17599	3402
838	17619	3381
839	17640	3360
840	17660	3338
841	17682	3318
842	17702	3296
843	17723	3275
844	17743	3254
845	17764	3233
846	17786	3212
847	17807	3191
848	17827	3170
849	17848	3149
850	17869	3128
851	17889	3107
852	17910	3086
853	17931	3065
854	17952	3044
855	17973	3023
856	17993	3002
857	18013	2981
858	18034	2960
859	18055	2939
860	18076	2918
861	18097	2897
862	18117	2876
863	18138	2855
864	18159	2834
865	18179	2812
866	18199	2791
867	18220	2770
868	18241	2749
869	18263	2729
870	18284	2708
871	18305	2687
872	18326	2666
873	18347	2645
874	18367	2623
875	18388	2602
876	18408	2581
877	18429	2560
878	18449	2539
879	18470	2518
880	18492	2497
881	18512	2476
882	18533	2455
883	18554	2434
884	18574	2413
885	18595	2392
886	18616	2371
887	18636	2350
888	18656	2329
889	18677	2308
890	18698	2287
891	18718	2266
892	18738	2245
893	18758	2224
894	18779	2203
895	18800	2182
896	18820	2161
897	18841	2140
898	18863	2119
899	18885	2098
900	18907	2077
901	18928	2056
902	18948	2035
903	18969	2014
904	18990	1993
905	19011	1972
906	19032	1951
907	19052	1930
908	19073	1909
909	19094	1888
910	19115	1867
911	19137	1846
912	19158	1825
913	19179	1804
914	19199	1783
915	19221	1762
916	19241	1741
917	19262	1720
918	19283	1699
919	19305	1678
920	19326	1657
921	19347	1636
922	19368	1615
923	19388	1594
924	19409	1573
925	19430	1552
926	19451	1531
927	19472	1510
928	19492	1489
929	19513	1468
930	19535	1447
931	19555	1426
932	19576	1405
933	19597	1384
934	19618	1363
935	19639	1342
936	19660	1321
937	19682	1300
938	19702	1279
939	19723	1258
940	19745	1238
941	19766	1217
942	19787	1196
943	19808	1175
944	19828	1154
945	19849	1133
946	19870	1112
947	19891	1091
948	19911	1070
949	19932	1049
950	19954	1028
951	19974	1007
952	19995	986
953	20016	965
954	20037	944
955	20058	923
956	20079	902
957	20100	881
958	20121	860
959	20142	839
960	20163	818
961	20184	797
962	20204	776
963	20224	755
964	20245	734
965	20267	713
966	20288	692
967	20309	671
968	20329	650
969	20351	629
970	20373	608
971	20394	587
972	20415	566
973	20437	545
974	20458	524
975	20478	503
976	20498	482
977	20519	461
978	20540	440
979	20561	419
980	20583	398
981	20605	377
982	20626	356
983	20647	335
984	20668	314
985	20690	293
986	20710	272
987	20730	251
988	20751	230
989	20772	209
990	20794	188
991	20813	167
992	20835	146
993	20856	125
994	20877	104
995	20898	83
996	20919	62
997	20941	41
998	20962	20
999	20983	0
