iter	AUC	Logloss
180	0.3653678436	0.1002396592
181	0.3618457666	0.1007322024
182	0.3624907183	0.1007384253
183	0.3639117468	0.1006119391
184	0.3714643912	0.1005088277
185	0.3720071875	0.1004526178
186	0.3723121292	0.1005708448
187	0.3732513497	0.1005293239
188	0.3740053182	0.1006644449
189	0.3749605482	0.1006689347
190	0.3699617908	0.1011181968
191	0.375691646	0.1007729706
192	0.3783804697	0.1006006674
193	0.3795834648	0.1009105304
194	0.3792388807	0.1010164229
195	0.3805043889	0.1009990834
196	0.3739976946	0.1013172785
197	0.3745549757	0.1012311524
198	0.3854635038	0.1010830458
199	0.3886470955	0.1009025184
200	0.3881264075	0.1012017366
201	0.3887843193	0.1014905514
202	0.3877288397	0.1016097424
203	0.3882800219	0.101685115
204	0.3734850114	0.1022516107
205	0.3739660569	0.1024179445
206	0.3765412899	0.1022767134
207	0.3752239416	0.1021209664
208	0.3598876595	0.1036216964
209	0.3566072488	0.1036579181
210	0.3547478666	0.1037880353
211	0.3518623554	0.1039227355
212	0.3524097258	0.103812833
213	0.352877049	0.1038071359
214	0.3542652963	0.103790535
215	0.3559203675	0.1038001011
216	0.3574763327	0.1036301362
217	0.3583065366	0.1040506262
218	0.3567947879	0.1041241048
219	0.3603580321	0.1041198973
220	0.3617371311	0.1039925985
221	0.3622776403	0.1039491145
222	0.3651349443	0.1039533887
223	0.3670545526	0.1038736972
224	0.3476511101	0.1052553522
225	0.3510130927	0.1052333112
226	0.3514339123	0.1052537221
227	0.3518272871	0.105282581
228	0.3520453204	0.105300846
229	0.353191139	0.1052765032
230	0.3534762595	0.105241065
231	0.3542935034	0.1052393445
232	0.351689301	0.1056016452
233	0.3519614615	0.1057905663
234	0.3552533075	0.1057503387
235	0.3567803032	0.1058065295
236	0.356822995	0.1057724967
237	0.3581411057	0.1057670002
238	0.3622067413	0.1058519957
239	0.3617561899	0.1058440902
240	0.3664751633	0.1056253359
241	0.3616769051	0.1061601821
242	0.3717613282	0.1059355584
243	0.3728095654	0.1059406162
244	0.3720395875	0.1063100204
245	0.3732822251	0.1062247064
246	0.3748229432	0.1061774648
247	0.3752780687	0.1061352023
248	0.376012216	0.106142935
249	0.3601087422	0.1067046583
250	0.3593547738	0.1067643323
251	0.3588805894	0.1070814584
252	0.3586686549	0.1069388041
253	0.3578171051	0.1070664157
254	0.3583911579	0.1072015739
255	0.3579817736	0.1072091895
256	0.357427542	0.107324661
257	0.3574504127	0.1073237716
258	0.358045049	0.1072944555
259	0.3566903454	0.107704966
260	0.3568085103	0.1078149678
261	0.3571317486	0.1078739572
262	0.3570726661	0.1078333192
263	0.3572884124	0.1077655765
264	0.357264017	0.1077360559
265	0.3572838382	0.1077281833
266	0.3447461589	0.109281777
267	0.3441888779	0.1096150606
268	0.345138009	0.1095864569
269	0.345161642	0.1095775811
270	0.3453301223	0.1095132341
271	0.3461084861	0.1095132716
272	0.3557789508	0.1094015317
273	0.3546613393	0.109724162
274	0.3532220144	0.1098729353
275	0.3535765091	0.1098406799
276	0.3563072623	0.1102341719
277	0.3568630186	0.1102154919
278	0.3589526319	0.1099036699
279	0.3590997663	0.1098951629
280	0.357735152	0.1100991478
281	0.3577633591	0.1101007166
282	0.3577420132	0.1100920188
283	0.3585684053	0.1099817728
284	0.3577991898	0.1101565967
285	0.3587856763	0.1101722131
286	0.3601762106	0.1100732988
287	0.3573554995	0.1102259925
288	0.3574149632	0.1102124299
289	0.357418775	0.110207483
290	0.3594108068	0.1100558854
291	0.3475600087	0.1116020252
292	0.3479472847	0.1115265127
293	0.3370463801	0.1130645715
294	0.3371226155	0.1130253842
295	0.3376783719	0.1130249804
296	0.3391725863	0.1130322554
297	0.338167041	0.1131273725
298	0.3393776597	0.1130175053
299	0.3400424326	0.1129690207
300	0.3406363067	0.1129834417
301	0.3410342556	0.1129449582
302	0.3410281568	0.1129430048
303	0.3369808176	0.1133087088
304	0.3379284241	0.1132969167
305	0.3393166713	0.113233142
306	0.3395377541	0.1132551858
307	0.3409313378	0.1132302506
308	0.3435538367	0.1130633524
309	0.3383248483	0.1135236943
310	0.3387182232	0.113505098
311	0.3395156458	0.1135120082
312	0.3396330484	0.1135599667
313	0.3402871484	0.1135690818
314	0.3362451457	0.1139187832
315	0.3369015328	0.1139886954
316	0.3335204913	0.1140439874
317	0.3335738561	0.1140483702
318	0.3338582143	0.1140609327
319	0.3341014053	0.1140730348
320	0.3364380214	0.1137729775
321	0.3299313271	0.1148296746
322	0.3297140561	0.1148570368
323	0.330578566	0.1149223258
324	0.3326788521	0.1149769669
325	0.3333138933	0.1149363726
326	0.3333413381	0.1149272955
327	0.3392251888	0.1148081686
328	0.3345283238	0.1150580246
329	0.3347799007	0.115024467
330	0.339595693	0.1149854255
331	0.3396955614	0.1151124982
332	0.3406355443	0.1153817017
333	0.3413971363	0.1153724311
334	0.3421678765	0.1153428471
335	0.3427320187	0.1154100764
336	0.3452012844	0.1153519496
337	0.3452127197	0.1153497761
338	0.3452028091	0.1153432599
339	0.3456487864	0.1153459531
340	0.3461641379	0.1153180681
341	0.3463227076	0.1152059793
342	0.3475767805	0.115188816
343	0.3476400559	0.1151052727
344	0.3304245704	0.1164529891
345	0.330727225	0.1164154775
346	0.3314697582	0.1163835298
347	0.3311236493	0.116353118
348	0.3306311684	0.1163800486
349	0.3310618986	0.1163609822
350	0.3314057204	0.1164200669
351	0.3291720222	0.1164877697
352	0.3303696809	0.1164609182
353	0.3307577192	0.1164622643
354	0.3352952522	0.1163993652
355	0.3352937275	0.1163892028
356	0.3286772542	0.1166551286
357	0.3258672162	0.1169496724
358	0.3278638222	0.1169152348
359	0.3275238121	0.1168824327
360	0.3278523869	0.1168495634
361	0.3298268846	0.1171219583
362	0.3303757797	0.1170927964
363	0.3303643444	0.1170736811
364	0.315913918	0.1184704652
365	0.3155807692	0.1182282168
366	0.3152354226	0.1183238932
367	0.3154572678	0.1183678009
368	0.3188001915	0.118107635
369	0.3193399384	0.1180652644
370	0.3191623098	0.1181021684
371	0.3195686447	0.1181680641
372	0.3220714539	0.1180493222
373	0.3227400387	0.11806148
374	0.3223962169	0.1180508323
375	0.3225585984	0.1179927255
376	0.3231692442	0.1179666947
377	0.3215987943	0.1180035256
378	0.321854183	0.1179680584
379	0.3089482865	0.1193474659
380	0.3098059351	0.1193235976
381	0.3111179469	0.119198492
382	0.3119412896	0.1191386796
383	0.3147978313	0.1192606903
384	0.3148168901	0.1192468971
385	0.314874829	0.1192245919
386	0.3152399968	0.1191236544
387	0.315440496	0.1190442973
388	0.3184296873	0.1189988538
389	0.3220508704	0.1189399926
390	0.3223520003	0.1191823827
391	0.3086425824	0.1205528212
392	0.3087172931	0.1205611919
393	0.308833171	0.120553311
394	0.3090001266	0.1205454104
395	0.3090138489	0.120530369
396	0.3092029128	0.1205118491
397	0.309123628	0.1205395025
398	0.3093096424	0.1205028095
399	0.3098714976	0.1207692348
400	0.3099828013	0.1206404601
401	0.3098410034	0.1207048113
402	0.3096549889	0.1206275387
403	0.3143792987	0.1206889955
404	0.3140095569	0.1207875548
405	0.3142375008	0.1208079616
406	0.3164734861	0.120716039
407	0.3164201213	0.1207434584
408	0.3165794533	0.1207300709
409	0.3166015616	0.1207278289
410	0.3158940968	0.1211733683
411	0.3157995648	0.1209276308
412	0.3125344012	0.1211351347
413	0.3123361891	0.1211730294
414	0.3122881608	0.1212175314
415	0.3127844535	0.1211640236
416	0.3066787576	0.1223291145
417	0.3070698454	0.1222099671
418	0.3061542578	0.1221429036
419	0.3061679802	0.1221309746
420	0.3058996315	0.12218904
421	0.3062335427	0.1222005135
422	0.3085061209	0.1220074857
423	0.3086364835	0.122003858
424	0.3055367508	0.1223167991
425	0.304041774	0.1223963737
426	0.3043368051	0.1223160419
427	0.3039053125	0.1223678781
428	0.3040250022	0.1223338692
429	0.3039312326	0.1223386464
430	0.3039716374	0.1223477346
431	0.3038290771	0.1223825193
432	0.3033991093	0.1224896403
433	0.3035782625	0.12272427
434	0.3029729532	0.1228055024
435	0.3034273164	0.122829731
436	0.3034517117	0.1227946005
437	0.297994017	0.1239433265
438	0.2980069771	0.1239699927
439	0.2985551098	0.1238453333
440	0.2987594208	0.1238308073
441	0.2991322121	0.1238525157
442	0.2991162026	0.1238104582
443	0.2997748768	0.1240744116
444	0.2998122321	0.124082534
445	0.2998099451	0.1240837439
446	0.2998663593	0.1240701584
447	0.2997939356	0.1238886874
448	0.30088982	0.1239162808
449	0.3008593258	0.1237809535
450	0.3010910815	0.123773785
451	0.3007990998	0.1238239198
452	0.3000641902	0.1238761028
453	0.299654806	0.1238849521
454	0.3036190485	0.1239615902
455	0.3034124505	0.1240164158
456	0.3040238586	0.1238871064
457	0.3051445195	0.1239490231
458	0.3047046411	0.1239649359
459	0.3050126322	0.123920454
460	0.3053587411	0.1239193465
461	0.2959711098	0.1251328965
462	0.2960991853	0.1251435704
463	0.2957789965	0.125147367
464	0.2957568883	0.125156198
465	0.2957088599	0.125159281
466	0.2953779981	0.1252346409
467	0.2947650653	0.1251890599
468	0.2950265528	0.1251990927
469	0.2959002109	0.1249830019
470	0.2955449537	0.1249877788
471	0.295567062	0.1249852408
472	0.2972617757	0.1248453194
473	0.2972777851	0.1247539804
474	0.2982513116	0.1248249287
475	0.2980835937	0.1247459066
476	0.29769708	0.1248609442
477	0.2981163749	0.1248340526
478	0.2981270479	0.124804466
479	0.2877788502	0.1261383977
480	0.28800222	0.1261520428
481	0.2883734865	0.1261559217
482	0.2882210157	0.1261814664
483	0.2896824489	0.1261110112
484	0.2887241695	0.1261192114
485	0.2877384454	0.1262221923
486	0.2911118633	0.1260133425
487	0.2911225363	0.1259663857
488	0.2905149399	0.1260353308
489	0.2943518692	0.1258844162
490	0.2899065811	0.1264510608
491	0.2894621285	0.1264968745
492	0.2887744849	0.126501814
493	0.28899633	0.1265151572
494	0.2873412588	0.1267638663
495	0.2830248085	0.1270202572
496	0.2830347191	0.1269987212
497	0.2823905297	0.1269645728
498	0.2825369018	0.1267599376
499	0.2824073015	0.1267702816
500	0.2782082539	0.1272031145
501	0.2795698187	0.1272141636
502	0.280076022	0.127221441
503	0.2800241819	0.1271875371
504	0.2801080409	0.1271665502
505	0.2802986294	0.1272087961
506	0.2804023096	0.1272241321
507	0.2781663244	0.1275033508
508	0.2782029174	0.1273827339
509	0.2781472655	0.1274410556
510	0.2701288226	0.1280124972
511	0.2700236177	0.1279373335
512	0.2701097638	0.1279380087
513	0.2702957782	0.127944824
514	0.2704779809	0.1279139118
515	0.2724242715	0.1276694108
516	0.2756459809	0.1276186155
517	0.2757466117	0.1276468589
518	0.2758022636	0.1276563656
519	0.2772271038	0.1275594445
520	0.2772934287	0.1275336476
521	0.2725226152	0.1283196745
522	0.2725714059	0.1282665206
523	0.2733474826	0.1282046267
524	0.2732102588	0.1282160575
525	0.2727162532	0.1281963772
526	0.270430715	0.1282175236
527	0.2704230914	0.1281055888
528	0.2706914401	0.1280421553
529	0.2702424134	0.1280237117
530	0.2703003524	0.1280520843
531	0.2703986961	0.1280845388
532	0.2709453041	0.1280825642
533	0.2707463296	0.1281283863
534	0.2707448049	0.1281304088
535	0.2708553463	0.1281412229
536	0.2715429899	0.1281056594
537	0.2716695407	0.1280634746
538	0.272646879	0.1281485916
539	0.2663589805	0.1293100827
540	0.2665388961	0.1293756836
541	0.2671480172	0.1293600689
542	0.2671716502	0.1293743967
543	0.269174355	0.1291961465
544	0.2692704117	0.1291752346
545	0.2690363689	0.1291867546
546	0.2704474867	0.129160418
547	0.2719173059	0.1291054152
548	0.2716832631	0.129156194
549	0.2710284007	0.1291686733
550	0.271061182	0.1291738824
551	0.271013916	0.1292290477
552	0.2707135484	0.1292097421
553	0.2710573702	0.1290397102
554	0.2715460393	0.1290389844
555	0.2714191073	0.1290217129
556	0.268720373	0.1293079884
557	0.269544478	0.1292684527
558	0.2692311504	0.129373972
559	0.2685679021	0.1296212009
560	0.2689925335	0.1295816528
561	0.2687905096	0.1296579942
562	0.2698013914	0.1295181058
563	0.2699492882	0.1294593031
564	0.270303783	0.1293044106
565	0.2696946618	0.1292686435
566	0.2692334375	0.1293527343
567	0.2692052304	0.1293237
568	0.2696618806	0.1291911619
569	0.2695818334	0.1291922615
570	0.2696573065	0.129166442
571	0.2726602202	0.1289197823
572	0.2729758349	0.1288416906
573	0.2730116655	0.1288879452
574	0.2726884273	0.1289012052
575	0.2727097732	0.1289166045
576	0.2725748365	0.1289554623
577	0.2739585096	0.1288477708
578	0.2737221798	0.1288792989
579	0.274032458	0.1288467959
580	0.2741140299	0.1288918231
581	0.2743373997	0.128890409
582	0.2752476508	0.1288641638
583	0.2755670773	0.1287937495
584	0.2756425503	0.1288111998
585	0.2764300624	0.1287930979
586	0.2770384211	0.1286742085
587	0.2771680214	0.128694697
588	0.2773227793	0.1286747166
589	0.2777702813	0.1286656193
590	0.2777573213	0.1286660674
591	0.2790998273	0.1286255721
592	0.2800619184	0.1286202513
593	0.2798408357	0.1288064363
594	0.2796380494	0.1288856892
595	0.2790857237	0.1290466176
596	0.2790537048	0.1291031062
597	0.2805380087	0.1289622062
598	0.2757260281	0.1293624908
599	0.2760789982	0.1293747253
600	0.2769633292	0.1292276902
601	0.2771684025	0.1292177194
602	0.2773582288	0.1291872167
603	0.2778499473	0.1292115599
604	0.2725645447	0.129647339
605	0.2723541349	0.129819586
606	0.272479161	0.1301608398
607	0.2729205642	0.1302745067
608	0.2735434077	0.1302528217
609	0.2728466158	0.130341128
610	0.272733025	0.1303229447
611	0.2725904648	0.1303347284
612	0.2734847064	0.1304084922
613	0.2734077086	0.1303713643
614	0.2741296582	0.1302863691
615	0.2741418558	0.1302737738
616	0.2743210091	0.1302696358
617	0.2742180913	0.1302058975
618	0.2747601252	0.1303452952
619	0.2758632519	0.1302724792
620	0.2770128823	0.1294198357
621	0.2771950849	0.1294525119
622	0.2772408262	0.1294240403
623	0.2771066518	0.1294317596
624	0.2769137762	0.1294559952
625	0.2770799694	0.1293751015
626	0.2773041016	0.1293832713
627	0.277754653	0.1293764065
628	0.278141929	0.1293593273
629	0.2786702406	0.1293116112
630	0.2784720285	0.1293805546
631	0.2784956614	0.1294027427
632	0.2786344099	0.1293817224
633	0.2788288103	0.1293299619
634	0.2793555971	0.1294658967
635	0.2781777597	0.1296152396
636	0.2793700819	0.1295830162
637	0.2834494399	0.1294999526
638	0.2803603801	0.1303953451
639	0.2803885873	0.1304195915
640	0.2802620364	0.1304128219
641	0.2800821208	0.1305781536
642	0.2802521258	0.1307308857
643	0.2817280438	0.1306943447
644	0.2819369289	0.1306490906
645	0.2828357447	0.130590832
646	0.2828052505	0.1305916042
647	0.2827701822	0.1306525703
648	0.2823508873	0.1306681747
649	0.2834753599	0.1306607465
650	0.2836407908	0.1306258779
651	0.2838420524	0.1305486494
652	0.2838489136	0.1305643483
653	0.2781518396	0.1315088114
654	0.2785147203	0.1314953856
655	0.2785619863	0.1314771908
656	0.2781670867	0.1315425949
657	0.2782036797	0.1315340925
658	0.2788097514	0.1315653622
659	0.2801499703	0.1314537543
660	0.2802437399	0.1314558027
661	0.2801583562	0.1314567569
662	0.2789324905	0.1315173558
663	0.2803977355	0.1313599777
664	0.2791604344	0.1313825902
665	0.2790811496	0.1313453805
666	0.2791711074	0.1313128021
667	0.2787640102	0.1313982524
668	0.2754706394	0.1318437739
669	0.2755499243	0.131719471
670	0.2757900659	0.1317270879
671	0.2762307067	0.1316887612
672	0.2760286828	0.1316857448
673	0.2759379627	0.1317280488
674	0.275973031	0.1317216948
675	0.2756513174	0.1317655611
676	0.2768893809	0.1316625602
677	0.2776875658	0.1320740272
678	0.2780237641	0.1320785489
679	0.2780237641	0.1320732891
680	0.2798770475	0.1319323689
681	0.2797428731	0.1319379273
682	0.2800081724	0.1320343777
683	0.2779505781	0.1320293001
684	0.2787975538	0.1320184405
685	0.2785048097	0.1320949626
686	0.2790849613	0.1320591135
687	0.2793685572	0.1319914869
688	0.2792740252	0.1320451668
689	0.2809641648	0.1318792987
690	0.2807697644	0.1318877222
691	0.2795759175	0.1319566766
692	0.2788783633	0.1321748622
693	0.2792313334	0.1321720317
694	0.2795408492	0.1324105754
695	0.2792824111	0.1325022176
696	0.278976707	0.1325187534
697	0.2794402185	0.1325105019
698	0.2793868537	0.1325699933
699	0.2793853289	0.1325643353
700	0.2795599081	0.1325082838
701	0.277765326	0.132896965
702	0.2782158774	0.1329188147
703	0.2781564138	0.1329378508
704	0.2784621179	0.1329720211
705	0.2799738665	0.1328434966
706	0.2803626672	0.1328200671
707	0.280669896	0.132820433
708	0.2807103008	0.1327989858
709	0.2806211053	0.1328373119
710	0.2746869392	0.1338083914
711	0.2744765294	0.1338099865
712	0.2744765294	0.133804665
713	0.274462807	0.133764017
714	0.2743553151	0.1337240064
715	0.2746831274	0.1336985515
716	0.2764495024	0.1335381132
717	0.2766827828	0.1335206993
718	0.2764921943	0.1335403499
719	0.2807362208	0.1336754933
720	0.2799159276	0.1338216397
721	0.2799761536	0.1338133372
722	0.2808238916	0.1338733914
723	0.2772240544	0.1342304479
724	0.2771905108	0.1342421421
725	0.2771386707	0.1342393622
726	0.2771180872	0.1342776163
727	0.2787472384	0.1341175689
728	0.2795408492	0.1340333102
729	0.2789858553	0.1341855798
730	0.2791017331	0.134200042
731	0.279146712	0.1341523246
732	0.277862145	0.1342195513
733	0.278128969	0.1341252823
734	0.2786923489	0.1340847602
735	0.2739749002	0.1348928844
736	0.2737766881	0.1348651014
737	0.273772114	0.1348603048
738	0.273955079	0.1348800754
739	0.2734915676	0.1348903614
740	0.2721955652	0.1352939423
741	0.2715727217	0.1353972643
742	0.2720400449	0.1354016576
743	0.2717899927	0.1353797273
744	0.2734038969	0.1353248628
745	0.2733390967	0.135319695
746	0.2732125459	0.1353537767
747	0.2732910684	0.1353152942
748	0.2708187533	0.1355838013
749	0.2707135484	0.1355908145
750	0.2706304518	0.1356314406
751	0.2697971985	0.1357760441
752	0.2705153363	0.1357273668
753	0.2705016139	0.1358026869
754	0.2703133124	0.1358607553
755	0.270288917	0.1358437978
756	0.2707440426	0.1357840721
757	0.2710665185	0.1357394458
758	0.2717671221	0.1357061803
759	0.2719150188	0.1357143795
760	0.2716992726	0.1356018452
761	0.2716542937	0.1355976699
762	0.2716634419	0.1355936477
763	0.2714797145	0.1355710544
764	0.2714095779	0.1355767676
765	0.2711747728	0.1356184811
766	0.2709872336	0.135659317
767	0.2719394142	0.1355852763
768	0.2721658334	0.1355866763
769	0.2714309238	0.1355338289
770	0.2713569755	0.1357510357
771	0.271534604	0.1357426827
772	0.2709765607	0.1357887795
773	0.2717244303	0.1357571874
774	0.2716969855	0.1356854787
775	0.2718181998	0.135677205
776	0.2719432259	0.1356793777
777	0.2720873109	0.1358901598
778	0.2667965718	0.1362777022
779	0.2661783025	0.1362394043
780	0.2660494646	0.1362478505
781	0.2660182081	0.1370012469
782	0.2660151587	0.1369974508
783	0.2581064948	0.1380087127
784	0.2580249229	0.1380223128
785	0.2581377513	0.138014685
786	0.2583428246	0.1380238941
787	0.2583390129	0.1380195326
788	0.2586683499	0.1379891304
789	0.2587552583	0.1379745181
790	0.2586332816	0.1379827362
791	0.2588002372	0.1379714176
792	0.2589748164	0.1379342382
793	0.2592652734	0.1379082653
794	0.259288144	0.1379669561
795	0.2594314666	0.1379899241
796	0.2594756832	0.1379501777
797	0.2572595191	0.13822079
798	0.2568478478	0.1382565137
799	0.2565840732	0.1382727572
800	0.2563812869	0.1382601556
801	0.2565413814	0.138247496
802	0.2569400927	0.1382233396
803	0.2567716124	0.1382627387
804	0.2572976369	0.1382142505
805	0.2579875675	0.1382290129
806	0.2582909846	0.1382280483
807	0.2577916425	0.1381930399
808	0.2577199812	0.1382041497
809	0.2579128568	0.13821941
810	0.2546454061	0.1386307105
811	0.254954922	0.1385705478
812	0.2538030046	0.1390421046
813	0.2539196448	0.1390158227
814	0.2536772161	0.1391252267
815	0.2534629946	0.1391700714
816	0.2510684396	0.1394091403
817	0.2510570043	0.1394177369
818	0.2513101059	0.1393621986
819	0.2527036896	0.1393298031
820	0.252730372	0.139310857
821	0.2526930167	0.1393547734
822	0.2531428057	0.1392766078
823	0.2534576581	0.1392726858
824	0.2535659124	0.1392842164
825	0.2535194088	0.139317319
826	0.2523019289	0.1397957587
827	0.2526785319	0.1396978747
828	0.2526800567	0.1396943986
829	0.2524734586	0.1398059945
830	0.2531786364	0.1396576851
831	0.2532312388	0.1396398037
832	0.2521372604	0.1397332944
833	0.2521380227	0.1397282
834	0.2520694108	0.1397507252
835	0.251361946	0.139665618
836	0.2507749332	0.1398834426
837	0.2502016427	0.1400278234
838	0.2505912058	0.1400201789
839	0.2505317421	0.1400332757
840	0.2508039026	0.1401358457
841	0.2509464629	0.1401070672
842	0.2511088444	0.1400989824
843	0.2510448066	0.1401052042
844	0.2507368155	0.1401178148
845	0.2505195445	0.1401436292
846	0.2446173972	0.1410271325
847	0.2445022817	0.14094902
848	0.2447515716	0.1409518523
849	0.2446799103	0.1409724473
850	0.244668475	0.1409771997
851	0.2448743106	0.1410148834
852	0.245141897	0.1411176213
853	0.2474403953	0.1410518125
854	0.2449513084	0.1415099681
855	0.2453446833	0.141423732
856	0.2453393468	0.1414280543
857	0.245576439	0.1414065201
858	0.2431910323	0.1417761052
859	0.2433076725	0.1416833915
860	0.2434197386	0.1416182088
861	0.2435653483	0.1415809599
862	0.2433846703	0.1415945266
863	0.2448583012	0.1416318478
864	0.2449810402	0.1416270394
865	0.2449726544	0.141641977
866	0.2408727127	0.1423985745
867	0.2405906416	0.1424463175
868	0.2403047588	0.1425024357
869	0.2406188488	0.1424260853
870	0.2405959781	0.142434501
871	0.2405578604	0.142443947
872	0.2407926655	0.1424258374
873	0.2409382752	0.1424383253
874	0.2398023673	0.1425537182
875	0.2382982422	0.142981913
876	0.2388280784	0.1430301418
877	0.2387190618	0.1430501427
878	0.2386298663	0.142998179
879	0.2368802631	0.1434399352
880	0.2366263991	0.1435543216
881	0.2367476134	0.1435719906
882	0.2370670399	0.143685616
